t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,mode,background_offered_rps
0.048703329001000384,NVIDIA GeForce RTX 4080 SUPER,22.0,15816.0,16376.0,backpressure-rep1,backpressure,16.0
1.0867627650004579,NVIDIA GeForce RTX 4080 SUPER,80.0,15798.0,16376.0,backpressure-rep1,backpressure,16.0
2.1175665850023506,NVIDIA GeForce RTX 4080 SUPER,82.0,15798.0,16376.0,backpressure-rep1,backpressure,16.0
3.1656118579994654,NVIDIA GeForce RTX 4080 SUPER,81.0,15805.0,16376.0,backpressure-rep1,backpressure,16.0
4.197001362001174,NVIDIA GeForce RTX 4080 SUPER,84.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
5.230853383000067,NVIDIA GeForce RTX 4080 SUPER,82.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
6.261885025000083,NVIDIA GeForce RTX 4080 SUPER,84.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
7.291581122000935,NVIDIA GeForce RTX 4080 SUPER,83.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
8.327809342001274,NVIDIA GeForce RTX 4080 SUPER,79.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
9.360589822001202,NVIDIA GeForce RTX 4080 SUPER,82.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
10.397979575001955,NVIDIA GeForce RTX 4080 SUPER,83.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
11.425836262002122,NVIDIA GeForce RTX 4080 SUPER,83.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
12.460635407001973,NVIDIA GeForce RTX 4080 SUPER,83.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
13.487559555000189,NVIDIA GeForce RTX 4080 SUPER,81.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
14.519295828002214,NVIDIA GeForce RTX 4080 SUPER,82.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
15.555442624001444,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
16.58383970200157,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
17.633254866999778,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
18.66969124300158,NVIDIA GeForce RTX 4080 SUPER,100.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
19.701394129999244,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
20.731485183001496,NVIDIA GeForce RTX 4080 SUPER,100.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
21.767348082001263,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
22.803742762000184,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
23.832389920000423,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
24.860898120001366,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
25.891759334001108,NVIDIA GeForce RTX 4080 SUPER,100.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
26.92727019400263,NVIDIA GeForce RTX 4080 SUPER,100.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
27.96049356400181,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
28.995013216001098,NVIDIA GeForce RTX 4080 SUPER,100.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
30.027434739000455,NVIDIA GeForce RTX 4080 SUPER,100.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
31.05577966400233,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
32.08787461800239,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
33.1169880310008,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
34.146033230001194,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
35.173400881001726,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
36.21379004600021,NVIDIA GeForce RTX 4080 SUPER,99.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
37.24230935500236,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
38.279775236002024,NVIDIA GeForce RTX 4080 SUPER,100.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
39.314758513002744,NVIDIA GeForce RTX 4080 SUPER,99.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
40.35238078900147,NVIDIA GeForce RTX 4080 SUPER,100.0,15804.0,16376.0,backpressure-rep1,backpressure,16.0
41.38696768000227,NVIDIA GeForce RTX 4080 SUPER,100.0,15796.0,16376.0,backpressure-rep1,backpressure,16.0
42.415315370002645,NVIDIA GeForce RTX 4080 SUPER,100.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
43.44586875599998,NVIDIA GeForce RTX 4080 SUPER,100.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
44.48574006200215,NVIDIA GeForce RTX 4080 SUPER,100.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
45.51491913100108,NVIDIA GeForce RTX 4080 SUPER,100.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
46.547920441000315,NVIDIA GeForce RTX 4080 SUPER,100.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
47.594884252001066,NVIDIA GeForce RTX 4080 SUPER,100.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
48.621109965999494,NVIDIA GeForce RTX 4080 SUPER,100.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
49.64887643399925,NVIDIA GeForce RTX 4080 SUPER,100.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
50.68697656400036,NVIDIA GeForce RTX 4080 SUPER,100.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
51.726171307000186,NVIDIA GeForce RTX 4080 SUPER,99.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
52.759127039000305,NVIDIA GeForce RTX 4080 SUPER,100.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
53.79054605900092,NVIDIA GeForce RTX 4080 SUPER,91.0,15803.0,16376.0,backpressure-rep1,backpressure,16.0
54.82388279299994,NVIDIA GeForce RTX 4080 SUPER,83.0,15811.0,16376.0,backpressure-rep1,backpressure,16.0
55.854346415999316,NVIDIA GeForce RTX 4080 SUPER,82.0,15806.0,16376.0,backpressure-rep1,backpressure,16.0
56.88430769200204,NVIDIA GeForce RTX 4080 SUPER,82.0,15814.0,16376.0,backpressure-rep1,backpressure,16.0
57.913942892002524,NVIDIA GeForce RTX 4080 SUPER,83.0,15814.0,16376.0,backpressure-rep1,backpressure,16.0
58.94535241199992,NVIDIA GeForce RTX 4080 SUPER,83.0,15806.0,16376.0,backpressure-rep1,backpressure,16.0
59.976867535002384,NVIDIA GeForce RTX 4080 SUPER,83.0,15806.0,16376.0,backpressure-rep1,backpressure,16.0
