t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,scheduler_policy,background_offered_rps
0.02950206399691524,NVIDIA GeForce RTX 4080 SUPER,26.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
1.058556313997542,NVIDIA GeForce RTX 4080 SUPER,88.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
2.0918465579998156,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
3.1188265879973187,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
4.149035712998739,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
5.180548508000356,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
6.212361133999366,NVIDIA GeForce RTX 4080 SUPER,90.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
7.2402547689998755,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
8.266047286997491,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
9.290924381999503,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
10.318070320998231,NVIDIA GeForce RTX 4080 SUPER,93.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
11.347508454997296,NVIDIA GeForce RTX 4080 SUPER,89.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
12.375166333997186,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
13.401297645999875,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
14.430122280999058,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
15.456869997997273,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
16.482732507000037,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
17.50927588799823,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
18.534825396996894,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
19.563406338998902,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
20.61690310499762,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
21.647827394997876,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
22.681996209998033,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
23.71758014599982,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
24.744942610999715,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
25.77130452199708,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
26.798811384000146,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
27.83703741899808,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
28.87803106499996,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
29.918191290998948,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
30.956065254998975,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
32.00063120399864,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
33.03667604299699,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
34.0702121180002,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
35.107104437996895,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
36.146005687998695,NVIDIA GeForce RTX 4080 SUPER,99.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
37.17332846299905,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
38.205101856998226,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
39.235778930997185,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
40.26563636699939,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
41.303704264999396,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
42.33292655399782,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
43.36239167199892,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
44.40910927299774,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
45.46077621099903,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
46.51184623899826,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
47.53940415800025,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
48.59110153999791,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
49.62371314799748,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
50.65481764699871,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
51.693871936000505,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
52.722140945999854,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
53.749137450999115,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
54.78327351899861,NVIDIA GeForce RTX 4080 SUPER,87.0,15731.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
55.81476433699936,NVIDIA GeForce RTX 4080 SUPER,89.0,15729.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
56.849028859996906,NVIDIA GeForce RTX 4080 SUPER,91.0,15729.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
57.881858806998935,NVIDIA GeForce RTX 4080 SUPER,90.0,15729.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
58.91062822799722,NVIDIA GeForce RTX 4080 SUPER,89.0,15729.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
59.93738632500026,NVIDIA GeForce RTX 4080 SUPER,89.0,15729.0,16376.0,priority-mixed-rep1,mixed,priority,16.0
0.02699481499803369,NVIDIA GeForce RTX 4080 SUPER,26.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
1.0535898329981137,NVIDIA GeForce RTX 4080 SUPER,95.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
2.0800802710000426,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
3.108028466998803,NVIDIA GeForce RTX 4080 SUPER,88.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
4.136804566998762,NVIDIA GeForce RTX 4080 SUPER,89.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
5.169186977000209,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
6.1982717369974125,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
7.2282851449999725,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
8.254809243000636,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
9.28300107099858,NVIDIA GeForce RTX 4080 SUPER,90.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
10.311666866997257,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
11.347664335000445,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
12.377727466999204,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
13.408014640997862,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
14.439832969997951,NVIDIA GeForce RTX 4080 SUPER,90.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
15.470842673999869,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
16.512079641997843,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
17.54002319599749,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
18.565380667998397,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
19.598038973999792,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
20.623275472997193,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
21.667352301999927,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
22.697322232997976,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
23.73250583099798,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
24.759749708999152,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
25.82018812199749,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
26.855722844997217,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
27.888940324999567,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
28.922872983999696,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
29.952879115997348,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
30.99972058399726,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
32.039169707997644,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
33.08282474299995,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
34.10851211999761,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
35.138239144998806,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
36.16820625099717,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
37.20272330499938,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
38.24056895299873,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
39.27787180700034,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
40.30960581199906,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
41.34112270900005,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
42.37924560399915,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
43.42052797199722,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
44.447265292998054,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
45.48568564999732,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
46.520992215999286,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
47.56679891299791,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
48.59388336899792,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
49.622125847999996,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
50.66072943399922,NVIDIA GeForce RTX 4080 SUPER,99.0,15729.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
51.6908249909975,NVIDIA GeForce RTX 4080 SUPER,100.0,15729.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
52.718354601998726,NVIDIA GeForce RTX 4080 SUPER,100.0,15729.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
53.75416346599741,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
54.78519426099956,NVIDIA GeForce RTX 4080 SUPER,95.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
55.81527309299781,NVIDIA GeForce RTX 4080 SUPER,91.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
56.84351757699915,NVIDIA GeForce RTX 4080 SUPER,90.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
57.87752743599776,NVIDIA GeForce RTX 4080 SUPER,86.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
58.90940474099989,NVIDIA GeForce RTX 4080 SUPER,93.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
59.93696339499729,NVIDIA GeForce RTX 4080 SUPER,93.0,15727.0,16376.0,priority-mixed-rep2,mixed,priority,16.0
0.02572041800158331,NVIDIA GeForce RTX 4080 SUPER,27.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
1.0528508409988717,NVIDIA GeForce RTX 4080 SUPER,93.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
2.079820408998785,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
3.106131471999106,NVIDIA GeForce RTX 4080 SUPER,93.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
4.133261539001978,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
5.159643035000045,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
6.189703888001532,NVIDIA GeForce RTX 4080 SUPER,94.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
7.217055245000665,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
8.24255347199869,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
9.27297578499929,NVIDIA GeForce RTX 4080 SUPER,93.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
10.301987494000059,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
11.338627002001886,NVIDIA GeForce RTX 4080 SUPER,90.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
12.366148736000468,NVIDIA GeForce RTX 4080 SUPER,91.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
13.399032908000663,NVIDIA GeForce RTX 4080 SUPER,93.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
14.426066187999822,NVIDIA GeForce RTX 4080 SUPER,92.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
15.451623465000011,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
16.48272228100177,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
17.514782604001084,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
18.54072144300153,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
19.569811323999602,NVIDIA GeForce RTX 4080 SUPER,100.0,15728.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
20.601063602000067,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
21.625997270999505,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
