t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,mode,background_offered_rps
0.027476372000819538,NVIDIA GeForce RTX 4080 SUPER,23.0,15802.0,16376.0,native-rep1,native,16.0
1.055744429002516,NVIDIA GeForce RTX 4080 SUPER,84.0,15806.0,16376.0,native-rep1,native,16.0
2.0914454820012907,NVIDIA GeForce RTX 4080 SUPER,82.0,15798.0,16376.0,native-rep1,native,16.0
3.126912888001243,NVIDIA GeForce RTX 4080 SUPER,82.0,15806.0,16376.0,native-rep1,native,16.0
4.154392570002528,NVIDIA GeForce RTX 4080 SUPER,83.0,15798.0,16376.0,native-rep1,native,16.0
5.188056973001949,NVIDIA GeForce RTX 4080 SUPER,82.0,15806.0,16376.0,native-rep1,native,16.0
6.219076044002577,NVIDIA GeForce RTX 4080 SUPER,83.0,15798.0,16376.0,native-rep1,native,16.0
7.25257882400183,NVIDIA GeForce RTX 4080 SUPER,84.0,15798.0,16376.0,native-rep1,native,16.0
8.287246461000905,NVIDIA GeForce RTX 4080 SUPER,84.0,15806.0,16376.0,native-rep1,native,16.0
9.315186424002604,NVIDIA GeForce RTX 4080 SUPER,82.0,15798.0,16376.0,native-rep1,native,16.0
10.343799733000196,NVIDIA GeForce RTX 4080 SUPER,83.0,15806.0,16376.0,native-rep1,native,16.0
11.3721979740003,NVIDIA GeForce RTX 4080 SUPER,85.0,15817.0,16376.0,native-rep1,native,16.0
12.407839189003425,NVIDIA GeForce RTX 4080 SUPER,79.0,15786.0,16376.0,native-rep1,native,16.0
13.437251410003228,NVIDIA GeForce RTX 4080 SUPER,82.0,15777.0,16376.0,native-rep1,native,16.0
14.469187796003098,NVIDIA GeForce RTX 4080 SUPER,79.0,15769.0,16376.0,native-rep1,native,16.0
15.49396901900036,NVIDIA GeForce RTX 4080 SUPER,99.0,15769.0,16376.0,native-rep1,native,16.0
16.524894696001866,NVIDIA GeForce RTX 4080 SUPER,100.0,15777.0,16376.0,native-rep1,native,16.0
17.57944100000168,NVIDIA GeForce RTX 4080 SUPER,99.0,15769.0,16376.0,native-rep1,native,16.0
18.605315091001103,NVIDIA GeForce RTX 4080 SUPER,99.0,15765.0,16376.0,native-rep1,native,16.0
19.6337748190017,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
20.666082489002292,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
21.70240844500222,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
22.743218844003422,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
