t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,mode,background_offered_rps
0.030238952000217978,NVIDIA GeForce RTX 4080 SUPER,27.0,15669.0,16376.0,backpressure-rep1,backpressure,16.0
1.0635650839976734,NVIDIA GeForce RTX 4080 SUPER,88.0,15669.0,16376.0,backpressure-rep1,backpressure,16.0
2.0972016929990787,NVIDIA GeForce RTX 4080 SUPER,79.0,15669.0,16376.0,backpressure-rep1,backpressure,16.0
3.1287371830003394,NVIDIA GeForce RTX 4080 SUPER,86.0,15677.0,16376.0,backpressure-rep1,backpressure,16.0
4.156811255998036,NVIDIA GeForce RTX 4080 SUPER,85.0,15677.0,16376.0,backpressure-rep1,backpressure,16.0
5.185304959999485,NVIDIA GeForce RTX 4080 SUPER,84.0,15669.0,16376.0,backpressure-rep1,backpressure,16.0
6.215018701997906,NVIDIA GeForce RTX 4080 SUPER,77.0,15679.0,16376.0,backpressure-rep1,backpressure,16.0
7.245463257997471,NVIDIA GeForce RTX 4080 SUPER,86.0,15671.0,16376.0,backpressure-rep1,backpressure,16.0
8.274916414000472,NVIDIA GeForce RTX 4080 SUPER,83.0,15680.0,16376.0,backpressure-rep1,backpressure,16.0
9.303369997000118,NVIDIA GeForce RTX 4080 SUPER,85.0,15680.0,16376.0,backpressure-rep1,backpressure,16.0
10.333192284997494,NVIDIA GeForce RTX 4080 SUPER,85.0,15680.0,16376.0,backpressure-rep1,backpressure,16.0
11.362784490000195,NVIDIA GeForce RTX 4080 SUPER,83.0,15673.0,16376.0,backpressure-rep1,backpressure,16.0
12.394949585999711,NVIDIA GeForce RTX 4080 SUPER,84.0,15681.0,16376.0,backpressure-rep1,backpressure,16.0
13.42557261699767,NVIDIA GeForce RTX 4080 SUPER,82.0,15681.0,16376.0,backpressure-rep1,backpressure,16.0
14.454469929998595,NVIDIA GeForce RTX 4080 SUPER,84.0,15680.0,16376.0,backpressure-rep1,backpressure,16.0
15.486535113999707,NVIDIA GeForce RTX 4080 SUPER,97.0,15688.0,16376.0,backpressure-rep1,backpressure,16.0
16.512976472000446,NVIDIA GeForce RTX 4080 SUPER,99.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
17.545624177000718,NVIDIA GeForce RTX 4080 SUPER,99.0,15676.0,16376.0,backpressure-rep1,backpressure,16.0
18.571893438998814,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
19.600723920000746,NVIDIA GeForce RTX 4080 SUPER,99.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
20.628973844999564,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
21.655866130000504,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
22.684295538998413,NVIDIA GeForce RTX 4080 SUPER,99.0,15676.0,16376.0,backpressure-rep1,backpressure,16.0
23.726959150000766,NVIDIA GeForce RTX 4080 SUPER,99.0,15676.0,16376.0,backpressure-rep1,backpressure,16.0
24.75967687999946,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
25.79017375299736,NVIDIA GeForce RTX 4080 SUPER,99.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
26.818811047000054,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
27.85647711999991,NVIDIA GeForce RTX 4080 SUPER,99.0,15684.0,16376.0,backpressure-rep1,backpressure,16.0
28.884514203000435,NVIDIA GeForce RTX 4080 SUPER,99.0,15688.0,16376.0,backpressure-rep1,backpressure,16.0
29.924460522997833,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
30.954130707999866,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
31.982877012000245,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
33.01143121899804,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
