t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,background_offered_rps
0.0364200650001294,NVIDIA GeForce RTX 4080 SUPER,0.0,15672.0,16376.0,pilot-bg4-rep1,mixed,4.0
1.067502525999771,NVIDIA GeForce RTX 4080 SUPER,100.0,15682.0,16376.0,pilot-bg4-rep1,mixed,4.0
2.098591225999371,NVIDIA GeForce RTX 4080 SUPER,93.0,15682.0,16376.0,pilot-bg4-rep1,mixed,4.0
3.133418380999501,NVIDIA GeForce RTX 4080 SUPER,72.0,15682.0,16376.0,pilot-bg4-rep1,mixed,4.0
4.164928530999532,NVIDIA GeForce RTX 4080 SUPER,57.0,15682.0,16376.0,pilot-bg4-rep1,mixed,4.0
5.190712210000129,NVIDIA GeForce RTX 4080 SUPER,70.0,15674.0,16376.0,pilot-bg4-rep1,mixed,4.0
6.229350288000205,NVIDIA GeForce RTX 4080 SUPER,70.0,15674.0,16376.0,pilot-bg4-rep1,mixed,4.0
7.256449010999859,NVIDIA GeForce RTX 4080 SUPER,69.0,15674.0,16376.0,pilot-bg4-rep1,mixed,4.0
8.292450988999917,NVIDIA GeForce RTX 4080 SUPER,71.0,15674.0,16376.0,pilot-bg4-rep1,mixed,4.0
9.318694595000125,NVIDIA GeForce RTX 4080 SUPER,72.0,15674.0,16376.0,pilot-bg4-rep1,mixed,4.0
10.346824272000049,NVIDIA GeForce RTX 4080 SUPER,73.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
11.375846144999741,NVIDIA GeForce RTX 4080 SUPER,56.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
12.405804785999862,NVIDIA GeForce RTX 4080 SUPER,62.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
13.435320550999677,NVIDIA GeForce RTX 4080 SUPER,66.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
14.463659256000028,NVIDIA GeForce RTX 4080 SUPER,61.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
15.488562010999885,NVIDIA GeForce RTX 4080 SUPER,85.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
16.52002854999955,NVIDIA GeForce RTX 4080 SUPER,89.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
17.54990605799958,NVIDIA GeForce RTX 4080 SUPER,85.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
18.575498407999476,NVIDIA GeForce RTX 4080 SUPER,94.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
19.607283491999624,NVIDIA GeForce RTX 4080 SUPER,99.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
20.632408360000227,NVIDIA GeForce RTX 4080 SUPER,94.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
21.65987024399965,NVIDIA GeForce RTX 4080 SUPER,94.0,15702.0,16376.0,pilot-bg4-rep1,mixed,4.0
22.68722616499963,NVIDIA GeForce RTX 4080 SUPER,91.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
23.719030534999547,NVIDIA GeForce RTX 4080 SUPER,90.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
24.746611700999892,NVIDIA GeForce RTX 4080 SUPER,87.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
25.776289982999515,NVIDIA GeForce RTX 4080 SUPER,93.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
26.80721341499975,NVIDIA GeForce RTX 4080 SUPER,92.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
27.830426438999893,NVIDIA GeForce RTX 4080 SUPER,94.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
28.85796209199998,NVIDIA GeForce RTX 4080 SUPER,92.0,15701.0,16376.0,pilot-bg4-rep1,mixed,4.0
29.893238972999825,NVIDIA GeForce RTX 4080 SUPER,92.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
30.9216247509994,NVIDIA GeForce RTX 4080 SUPER,89.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
31.94844036199993,NVIDIA GeForce RTX 4080 SUPER,87.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
32.976087330000155,NVIDIA GeForce RTX 4080 SUPER,79.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
33.99932152400015,NVIDIA GeForce RTX 4080 SUPER,72.0,15695.0,16376.0,pilot-bg4-rep1,mixed,4.0
35.02767896600017,NVIDIA GeForce RTX 4080 SUPER,63.0,15695.0,16376.0,pilot-bg4-rep1,mixed,4.0
36.058072924000044,NVIDIA GeForce RTX 4080 SUPER,72.0,15695.0,16376.0,pilot-bg4-rep1,mixed,4.0
37.083535843999925,NVIDIA GeForce RTX 4080 SUPER,71.0,15695.0,16376.0,pilot-bg4-rep1,mixed,4.0
38.10786195499986,NVIDIA GeForce RTX 4080 SUPER,71.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
39.13769576699997,NVIDIA GeForce RTX 4080 SUPER,71.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
40.164598474999366,NVIDIA GeForce RTX 4080 SUPER,72.0,15699.0,16376.0,pilot-bg4-rep1,mixed,4.0
41.19359829699988,NVIDIA GeForce RTX 4080 SUPER,73.0,15700.0,16376.0,pilot-bg4-rep1,mixed,4.0
42.22147407899956,NVIDIA GeForce RTX 4080 SUPER,72.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
