suite_id,repeat_id,scenario,background_offered_rps,valid_offered_load,invalid_reason,interactive_actual_dispatch_rps,interactive_median_dispatch_lag_s,interactive_peak_inflight,interactive_client_limited,background_actual_dispatch_rps,background_median_dispatch_lag_s,background_peak_inflight,background_client_limited,pooltimeout_count,aborted,abort_reason,interactive_p95_pre_s,interactive_p95_burst_s,interactive_p95_recovery_s,interactive_p50_pre_s,interactive_p50_burst_s,interactive_p50_recovery_s,max_waiting_requests,max_waiting_burst,max_running_requests,max_kv_cache_usage_perc,max_gpu_util_pct,max_vram_mib,last_background_completion_s,background_completed_count,background_offered_count,background_output_token_goodput_tps,background_request_goodput_rps,background_prompt_tokens_p50,background_prompt_tokens_min,background_prompt_tokens_max,background_output_tokens_sum,sustained_burst_queue,slo_met_before_burst,slo_met_during_burst,slo_recovered_afterward,interactive_status_counts,background_status_counts,configured_interactive_connections,configured_background_connections,configured_interactive_max_inflight,configured_background_max_inflight
final-2026-08-31T13-09-14Z,final-control-rep1,control,0.0,True,,64.0005072390455,0.0008169994994204899,60,False,,,0,False,0,False,,0.046382332499888435,0.04679653489993143,0.04653992270054914,0.03842674650013578,0.0386229419996198,0.03856408250021559,0.0,0.0,55.0,0.030687467855306072,76.0,15719.0,,0,0,,,,,,0,False,True,True,True,{'length': 3840},{},2560,640,2048,512
final-2026-08-31T13-09-14Z,final-control-rep2,control,0.0,True,,64.00004224783,0.0008219715000450378,63,False,,,0,False,0,False,,0.04661744354966686,0.04478964669942797,0.049461272998360076,0.03844620500012752,0.03734952900049393,0.03980635600055393,0.0,0.0,60.0,0.03240185153437336,81.0,15774.0,,0,0,,,,,,0,False,True,True,True,{'length': 3840},{},2560,640,2048,512
final-2026-08-31T13-09-14Z,final-control-rep3,control,0.0,True,,63.9994056448711,0.0008026870009416598,65,False,,,0,False,0,False,,0.047656245499365466,0.045613551651058515,0.048920926248774775,0.03913387549982872,0.03794137600016256,0.03999140600080864,0.0,0.0,62.0,0.03771644093948223,84.0,15799.0,,0,0,,,,,,0,False,True,True,True,{'length': 3840},{},2560,640,2048,512
final-2026-08-31T13-09-14Z,final-mixed-bg16-rep1,mixed,16.0,True,,63.10624200894962,0.0016925859990806202,489,False,15.999365363683815,0.001290297499508597,176,False,0,False,,0.049305686649859126,3.9700196440010584,5.716308586499508,0.04054819649991259,0.32347390499944595,3.0168969685000775,290.0,195.0,256.0,0.3553917366706669,100.0,15826.0,43.80751806999979,240,240,2132.8560526554634,8.331468955685404,928.0,924,933,61440,True,True,False,False,"{'length': 3836, 'stream_error': 4}",{'length': 240},2560,640,2048,512
final-2026-08-31T13-09-14Z,final-mixed-bg16-rep2,mixed,16.0,True,,63.9996484309111,0.0019142564997309819,401,False,15.994967838025651,0.00133534949964087,161,False,0,False,,0.049129502349751414,2.409129604099598,5.183581704000244,0.03972212850021606,0.3171709930011275,2.2894611380015704,163.0,143.0,256.0,0.3514486542088119,100.0,15812.0,40.33453718800047,240,240,2425.1856167647393,9.473381315487263,928.0,924,933,61440,True,True,False,False,"{'length': 3837, 'stream_error': 3}",{'length': 240},2560,640,2048,512
final-2026-08-31T13-09-14Z,final-mixed-bg16-rep3,mixed,16.0,True,,63.99204127859009,0.0017572839997228584,415,False,15.999489104579995,0.0011541250005393522,154,False,0,False,,0.048753622099502535,1.8773267803499945,5.356212104400037,0.037146618000406306,0.10086355649946199,1.9861715450006159,152.0,112.0,256.0,0.3505914623692783,100.0,15737.0,39.65762650099896,240,240,2491.776391167083,9.733501527996419,928.0,924,933,61440,True,True,False,False,"{'length': 3837, 'stream_error': 3}",{'length': 240},2560,640,2048,512
