t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,offered_rps
0.03803466799945454,NVIDIA GeForce RTX 4080 SUPER,30.0,15707.0,16376.0,pilot-rps2-rep1,2.0
1.0722933110000668,NVIDIA GeForce RTX 4080 SUPER,58.0,15706.0,16376.0,pilot-rps2-rep1,2.0
2.1068417010001212,NVIDIA GeForce RTX 4080 SUPER,65.0,15744.0,16376.0,pilot-rps2-rep1,2.0
3.136376339999515,NVIDIA GeForce RTX 4080 SUPER,58.0,15744.0,16376.0,pilot-rps2-rep1,2.0
4.164346374000161,NVIDIA GeForce RTX 4080 SUPER,62.0,15738.0,16376.0,pilot-rps2-rep1,2.0
5.190497794000294,NVIDIA GeForce RTX 4080 SUPER,60.0,15729.0,16376.0,pilot-rps2-rep1,2.0
6.2161196320003,NVIDIA GeForce RTX 4080 SUPER,60.0,15728.0,16376.0,pilot-rps2-rep1,2.0
7.242911624999579,NVIDIA GeForce RTX 4080 SUPER,60.0,15715.0,16376.0,pilot-rps2-rep1,2.0
8.269811627999843,NVIDIA GeForce RTX 4080 SUPER,62.0,15707.0,16376.0,pilot-rps2-rep1,2.0
9.299110088999441,NVIDIA GeForce RTX 4080 SUPER,61.0,15695.0,16376.0,pilot-rps2-rep1,2.0
10.325110664999556,NVIDIA GeForce RTX 4080 SUPER,62.0,15696.0,16376.0,pilot-rps2-rep1,2.0
11.355322395000258,NVIDIA GeForce RTX 4080 SUPER,64.0,15693.0,16376.0,pilot-rps2-rep1,2.0
12.384140117000243,NVIDIA GeForce RTX 4080 SUPER,61.0,15694.0,16376.0,pilot-rps2-rep1,2.0
13.410042649999923,NVIDIA GeForce RTX 4080 SUPER,62.0,15710.0,16376.0,pilot-rps2-rep1,2.0
14.44025015599982,NVIDIA GeForce RTX 4080 SUPER,63.0,15710.0,16376.0,pilot-rps2-rep1,2.0
15.466165107000052,NVIDIA GeForce RTX 4080 SUPER,63.0,15707.0,16376.0,pilot-rps2-rep1,2.0
16.500182253000276,NVIDIA GeForce RTX 4080 SUPER,63.0,15707.0,16376.0,pilot-rps2-rep1,2.0
17.5298578740003,NVIDIA GeForce RTX 4080 SUPER,61.0,15706.0,16376.0,pilot-rps2-rep1,2.0
18.557737492999877,NVIDIA GeForce RTX 4080 SUPER,63.0,15716.0,16376.0,pilot-rps2-rep1,2.0
19.5841638109996,NVIDIA GeForce RTX 4080 SUPER,63.0,15716.0,16376.0,pilot-rps2-rep1,2.0
0.026481721999516594,NVIDIA GeForce RTX 4080 SUPER,22.0,15700.0,16376.0,pilot-rps4-rep1,4.0
1.0551092979994792,NVIDIA GeForce RTX 4080 SUPER,66.0,15711.0,16376.0,pilot-rps4-rep1,4.0
2.0858669169992936,NVIDIA GeForce RTX 4080 SUPER,66.0,15711.0,16376.0,pilot-rps4-rep1,4.0
3.116409889999886,NVIDIA GeForce RTX 4080 SUPER,66.0,15707.0,16376.0,pilot-rps4-rep1,4.0
4.147986769999989,NVIDIA GeForce RTX 4080 SUPER,59.0,15704.0,16376.0,pilot-rps4-rep1,4.0
5.183241855999768,NVIDIA GeForce RTX 4080 SUPER,65.0,15702.0,16376.0,pilot-rps4-rep1,4.0
6.215576147999855,NVIDIA GeForce RTX 4080 SUPER,58.0,15702.0,16376.0,pilot-rps4-rep1,4.0
7.244151735999367,NVIDIA GeForce RTX 4080 SUPER,63.0,15702.0,16376.0,pilot-rps4-rep1,4.0
8.272507095000037,NVIDIA GeForce RTX 4080 SUPER,62.0,15702.0,16376.0,pilot-rps4-rep1,4.0
9.299337239999659,NVIDIA GeForce RTX 4080 SUPER,59.0,15702.0,16376.0,pilot-rps4-rep1,4.0
10.32631873399987,NVIDIA GeForce RTX 4080 SUPER,62.0,15702.0,16376.0,pilot-rps4-rep1,4.0
11.356297923999591,NVIDIA GeForce RTX 4080 SUPER,63.0,15693.0,16376.0,pilot-rps4-rep1,4.0
12.38315566899928,NVIDIA GeForce RTX 4080 SUPER,66.0,15702.0,16376.0,pilot-rps4-rep1,4.0
13.411641220999627,NVIDIA GeForce RTX 4080 SUPER,69.0,15707.0,16376.0,pilot-rps4-rep1,4.0
14.440253052999651,NVIDIA GeForce RTX 4080 SUPER,58.0,15706.0,16376.0,pilot-rps4-rep1,4.0
15.46724187899963,NVIDIA GeForce RTX 4080 SUPER,61.0,15712.0,16376.0,pilot-rps4-rep1,4.0
16.49396257799981,NVIDIA GeForce RTX 4080 SUPER,59.0,15711.0,16376.0,pilot-rps4-rep1,4.0
17.521159093999813,NVIDIA GeForce RTX 4080 SUPER,59.0,15710.0,16376.0,pilot-rps4-rep1,4.0
18.547105374999774,NVIDIA GeForce RTX 4080 SUPER,57.0,15706.0,16376.0,pilot-rps4-rep1,4.0
19.574333697999464,NVIDIA GeForce RTX 4080 SUPER,61.0,15702.0,16376.0,pilot-rps4-rep1,4.0
20.607574630999807,NVIDIA GeForce RTX 4080 SUPER,57.0,15729.0,16376.0,pilot-rps4-rep1,4.0
0.027074401999925612,NVIDIA GeForce RTX 4080 SUPER,9.0,15727.0,16376.0,pilot-rps8-rep1,8.0
1.056562868000583,NVIDIA GeForce RTX 4080 SUPER,52.0,15726.0,16376.0,pilot-rps8-rep1,8.0
2.0845581949997722,NVIDIA GeForce RTX 4080 SUPER,56.0,15696.0,16376.0,pilot-rps8-rep1,8.0
3.1129705419998572,NVIDIA GeForce RTX 4080 SUPER,60.0,15714.0,16376.0,pilot-rps8-rep1,8.0
4.141465755999889,NVIDIA GeForce RTX 4080 SUPER,60.0,15707.0,16376.0,pilot-rps8-rep1,8.0
5.172660154999903,NVIDIA GeForce RTX 4080 SUPER,64.0,15703.0,16376.0,pilot-rps8-rep1,8.0
6.207187908999913,NVIDIA GeForce RTX 4080 SUPER,66.0,15714.0,16376.0,pilot-rps8-rep1,8.0
7.240255065999918,NVIDIA GeForce RTX 4080 SUPER,60.0,15711.0,16376.0,pilot-rps8-rep1,8.0
8.273297529000047,NVIDIA GeForce RTX 4080 SUPER,61.0,15706.0,16376.0,pilot-rps8-rep1,8.0
9.306524315999923,NVIDIA GeForce RTX 4080 SUPER,63.0,15704.0,16376.0,pilot-rps8-rep1,8.0
10.33327765300055,NVIDIA GeForce RTX 4080 SUPER,61.0,15703.0,16376.0,pilot-rps8-rep1,8.0
11.36210847700022,NVIDIA GeForce RTX 4080 SUPER,56.0,15703.0,16376.0,pilot-rps8-rep1,8.0
12.388319538999895,NVIDIA GeForce RTX 4080 SUPER,60.0,15699.0,16376.0,pilot-rps8-rep1,8.0
13.417126714000005,NVIDIA GeForce RTX 4080 SUPER,61.0,15697.0,16376.0,pilot-rps8-rep1,8.0
14.444178190000457,NVIDIA GeForce RTX 4080 SUPER,61.0,15701.0,16376.0,pilot-rps8-rep1,8.0
15.47175977400002,NVIDIA GeForce RTX 4080 SUPER,64.0,15691.0,16376.0,pilot-rps8-rep1,8.0
16.499568992000604,NVIDIA GeForce RTX 4080 SUPER,64.0,15691.0,16376.0,pilot-rps8-rep1,8.0
17.527405652999732,NVIDIA GeForce RTX 4080 SUPER,64.0,15691.0,16376.0,pilot-rps8-rep1,8.0
18.55553513599989,NVIDIA GeForce RTX 4080 SUPER,65.0,15708.0,16376.0,pilot-rps8-rep1,8.0
19.58404794099988,NVIDIA GeForce RTX 4080 SUPER,65.0,15704.0,16376.0,pilot-rps8-rep1,8.0
20.61673719600003,NVIDIA GeForce RTX 4080 SUPER,64.0,15701.0,16376.0,pilot-rps8-rep1,8.0
0.025809361999563407,NVIDIA GeForce RTX 4080 SUPER,19.0,15702.0,16376.0,pilot-rps16-rep1,16.0
1.052740210999218,NVIDIA GeForce RTX 4080 SUPER,64.0,15701.0,16376.0,pilot-rps16-rep1,16.0
2.079505299999255,NVIDIA GeForce RTX 4080 SUPER,65.0,15690.0,16376.0,pilot-rps16-rep1,16.0
3.1061775129992384,NVIDIA GeForce RTX 4080 SUPER,66.0,15691.0,16376.0,pilot-rps16-rep1,16.0
4.134044904999428,NVIDIA GeForce RTX 4080 SUPER,64.0,15688.0,16376.0,pilot-rps16-rep1,16.0
5.162716680999438,NVIDIA GeForce RTX 4080 SUPER,65.0,15688.0,16376.0,pilot-rps16-rep1,16.0
6.19215124999937,NVIDIA GeForce RTX 4080 SUPER,64.0,15688.0,16376.0,pilot-rps16-rep1,16.0
7.221150499999567,NVIDIA GeForce RTX 4080 SUPER,64.0,15688.0,16376.0,pilot-rps16-rep1,16.0
8.254776753999977,NVIDIA GeForce RTX 4080 SUPER,65.0,15688.0,16376.0,pilot-rps16-rep1,16.0
9.284933925999212,NVIDIA GeForce RTX 4080 SUPER,66.0,15688.0,16376.0,pilot-rps16-rep1,16.0
10.31770787699952,NVIDIA GeForce RTX 4080 SUPER,63.0,15688.0,16376.0,pilot-rps16-rep1,16.0
11.347898506999627,NVIDIA GeForce RTX 4080 SUPER,64.0,15700.0,16376.0,pilot-rps16-rep1,16.0
12.380754978999903,NVIDIA GeForce RTX 4080 SUPER,70.0,15697.0,16376.0,pilot-rps16-rep1,16.0
13.411207334999744,NVIDIA GeForce RTX 4080 SUPER,67.0,15696.0,16376.0,pilot-rps16-rep1,16.0
14.441830836999543,NVIDIA GeForce RTX 4080 SUPER,60.0,15696.0,16376.0,pilot-rps16-rep1,16.0
15.47736352299944,NVIDIA GeForce RTX 4080 SUPER,61.0,15696.0,16376.0,pilot-rps16-rep1,16.0
16.504814920999706,NVIDIA GeForce RTX 4080 SUPER,63.0,15696.0,16376.0,pilot-rps16-rep1,16.0
17.53368963899993,NVIDIA GeForce RTX 4080 SUPER,64.0,15696.0,16376.0,pilot-rps16-rep1,16.0
18.56410161399981,NVIDIA GeForce RTX 4080 SUPER,63.0,15686.0,16376.0,pilot-rps16-rep1,16.0
19.59398032699937,NVIDIA GeForce RTX 4080 SUPER,61.0,15687.0,16376.0,pilot-rps16-rep1,16.0
20.62031091099925,NVIDIA GeForce RTX 4080 SUPER,59.0,15687.0,16376.0,pilot-rps16-rep1,16.0
0.024926711000262003,NVIDIA GeForce RTX 4080 SUPER,23.0,15691.0,16376.0,pilot-rps32-rep1,32.0
1.0527885580004295,NVIDIA GeForce RTX 4080 SUPER,63.0,15691.0,16376.0,pilot-rps32-rep1,32.0
2.082266757999605,NVIDIA GeForce RTX 4080 SUPER,63.0,15691.0,16376.0,pilot-rps32-rep1,32.0
3.112575410000318,NVIDIA GeForce RTX 4080 SUPER,70.0,15691.0,16376.0,pilot-rps32-rep1,32.0
4.139356296000187,NVIDIA GeForce RTX 4080 SUPER,71.0,15687.0,16376.0,pilot-rps32-rep1,32.0
5.179691735000233,NVIDIA GeForce RTX 4080 SUPER,65.0,15687.0,16376.0,pilot-rps32-rep1,32.0
6.210141862000455,NVIDIA GeForce RTX 4080 SUPER,68.0,15709.0,16376.0,pilot-rps32-rep1,32.0
7.238986334999936,NVIDIA GeForce RTX 4080 SUPER,69.0,15710.0,16376.0,pilot-rps32-rep1,32.0
8.265846649000196,NVIDIA GeForce RTX 4080 SUPER,68.0,15710.0,16376.0,pilot-rps32-rep1,32.0
9.292227423999975,NVIDIA GeForce RTX 4080 SUPER,70.0,15701.0,16376.0,pilot-rps32-rep1,32.0
10.32110250200003,NVIDIA GeForce RTX 4080 SUPER,64.0,15691.0,16376.0,pilot-rps32-rep1,32.0
11.349645612000131,NVIDIA GeForce RTX 4080 SUPER,68.0,15687.0,16376.0,pilot-rps32-rep1,32.0
12.37714892599979,NVIDIA GeForce RTX 4080 SUPER,67.0,15683.0,16376.0,pilot-rps32-rep1,32.0
13.409064708000187,NVIDIA GeForce RTX 4080 SUPER,73.0,15718.0,16376.0,pilot-rps32-rep1,32.0
14.447664414000428,NVIDIA GeForce RTX 4080 SUPER,64.0,15716.0,16376.0,pilot-rps32-rep1,32.0
15.477287990999685,NVIDIA GeForce RTX 4080 SUPER,76.0,15710.0,16376.0,pilot-rps32-rep1,32.0
16.510068327000226,NVIDIA GeForce RTX 4080 SUPER,71.0,15700.0,16376.0,pilot-rps32-rep1,32.0
17.538088663999588,NVIDIA GeForce RTX 4080 SUPER,70.0,15700.0,16376.0,pilot-rps32-rep1,32.0
18.566039930999978,NVIDIA GeForce RTX 4080 SUPER,71.0,15694.0,16376.0,pilot-rps32-rep1,32.0
19.596555127999636,NVIDIA GeForce RTX 4080 SUPER,69.0,15694.0,16376.0,pilot-rps32-rep1,32.0
20.62363626000024,NVIDIA GeForce RTX 4080 SUPER,65.0,15694.0,16376.0,pilot-rps32-rep1,32.0
