t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,scheduler_policy,background_offered_rps
0.04120597000292037,NVIDIA GeForce RTX 4080 SUPER,6.0,15486.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
1.0730770970003505,NVIDIA GeForce RTX 4080 SUPER,74.0,15486.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
2.1082550210012414,NVIDIA GeForce RTX 4080 SUPER,74.0,15490.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
3.1414731620025123,NVIDIA GeForce RTX 4080 SUPER,77.0,15490.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
4.173711892002757,NVIDIA GeForce RTX 4080 SUPER,73.0,15490.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
5.207675225999992,NVIDIA GeForce RTX 4080 SUPER,75.0,15490.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
6.236902934000682,NVIDIA GeForce RTX 4080 SUPER,74.0,15487.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
7.264824240002781,NVIDIA GeForce RTX 4080 SUPER,68.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
8.298544111999945,NVIDIA GeForce RTX 4080 SUPER,74.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
9.325535640000453,NVIDIA GeForce RTX 4080 SUPER,70.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
10.357181130002573,NVIDIA GeForce RTX 4080 SUPER,75.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
11.38545938400057,NVIDIA GeForce RTX 4080 SUPER,76.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
12.416956862001825,NVIDIA GeForce RTX 4080 SUPER,60.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
13.44395396100299,NVIDIA GeForce RTX 4080 SUPER,78.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
14.477644948001398,NVIDIA GeForce RTX 4080 SUPER,74.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
15.505098588000692,NVIDIA GeForce RTX 4080 SUPER,97.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
16.539849505003076,NVIDIA GeForce RTX 4080 SUPER,99.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
17.5727021040002,NVIDIA GeForce RTX 4080 SUPER,99.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
18.606444241002464,NVIDIA GeForce RTX 4080 SUPER,99.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
19.63301575800142,NVIDIA GeForce RTX 4080 SUPER,99.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
